product_id;product_description;price;purchase_price;discount
537;Incredible Plastic Gloves;1462.02;0;4.55%
538;Gorgeous Silk Wallet;2197.74;0;475.87
539;Enormous Cotton Clock;3812.37;0;13.96%
540;Synergistic Rubber Knife;1531.09;0;2%
541;Mediocre Cotton Knife;8451.25;0;1769.66
542;Practical Bronze Bag;8268.12;0;1982.75
543;Incredible Aluminum Gloves;3675.75;0;504.29
544;Heavy Duty Granite Wallet;2507.64;0;172.67
545;Awesome Bronze Computer;6160.46;0;1406.1
546;Gorgeous Leather Lamp;3977.93;0;952.88
547;Practical Iron Car;7483.03;0;29.32%
548;Lightweight Iron Wallet;6359.02;0;775.48
549;Ergonomic Copper Bag;5730.6;0;500.38
550;Gorgeous Plastic Watch;5637.67;0;25.17%
551;Aerodynamic Plastic Plate;410.96;0;5.98%
552;Practical Plastic Keyboard;6275.5;0;1.94%
553;Enormous Copper Chair;7091.39;0;5.29%
554;Synergistic Granite Car;7638.82;0;2038.12
555;Synergistic Cotton Knife;8328.65;0;14.67%
556;Enormous Paper Shoes;3420.34;0;28.05%
557;Heavy Duty Cotton Knife;8057.62;0;191.04
558;Lightweight Bronze Car;3600.96;0;488.02
559;Aerodynamic Wool Table;6136.92;0;15.15%
560;Sleek Concrete Shoes;838.05;0;222.75
561;Practical Silk Bench;2620.74;0;544.45
562;Gorgeous Silk Bench;6903.68;0;303.12
563;Synergistic Wooden Keyboard;7383.43;0;17.29%
564;Aerodynamic Copper Plate;5887.31;0;1596.25
565;Enormous Marble Wallet;6983.71;0;915.81
566;Synergistic Paper Chair;5532.35;0;297.99
567;Sleek Rubber Pants;381.62;0;3.5%
568;Small Granite Car;8960.12;0;504
569;Small Leather Car;4687.75;0;29.47%
570;Heavy Duty Bronze Wallet;9079.28;0;12.14%
571;Incredible Wooden Hat;8568.2;0;2559.18
572;Incredible Iron Wallet;6595.15;0;846.75
573;Sleek Aluminum Shoes;888.42;0;206.54
574;Heavy Duty Bronze Shoes;9473.05;0;0.18%
575;Synergistic Iron Hat;8629.01;0;19.21%
576;Durable Plastic Pants;8430.97;0;241.5
577;Lightweight Plastic Table;3802.19;0;978.07
578;Ergonomic Paper Shoes;8867.01;0;2228.24
579;Lightweight Copper Chair;52.52;0;26.06%
580;Gorgeous Paper Shirt;2708.33;0;727.04
581;Practical Plastic Shirt;1070.61;0;33.55
582;Durable Iron Pants;1012.78;0;25.83%
583;Intelligent Marble Wallet;4857.96;0;116.5
584;Aerodynamic Iron Wallet;8769;0;23.9%
585;Mediocre Silk Coat;7382.67;0;22.47%
586;Rustic Cotton Coat;5736.83;0;11.2%
587;Gorgeous Rubber Bag;3705.24;0;795
588;Rustic Aluminum Bench;2603.47;0;7.02%
589;Heavy Duty Leather Chair;3648.12;0;846.48
590;Sleek Wool Plate;517.66;0;7.41
591;Sleek Steel Lamp;2048.93;0;54.84
592;Practical Plastic Bottle;2681.66;0;2.51%
593;Lightweight Rubber Coat;4977.7;0;1024.56
594;Ergonomic Bronze Pants;8223.69;0;22.57%
595;Synergistic Cotton Wallet;9729.58;0;2252.17
596;Small Wool Watch;5735.94;0;1083
597;Incredible Plastic Coat;4158.79;0;24.12%
598;Heavy Duty Plastic Bench;9115.19;0;6%
599;Aerodynamic Aluminum Wallet;9446.11;0;28.78%
600;Synergistic Paper Bench;9053.53;0;1426
601;Intelligent Bronze Watch;1598.42;0;356.49
602;Heavy Duty Paper Car;7422.8;0;853.57
603;Sleek Wooden Watch;7590.42;0;1918.35
604;Ergonomic Rubber Bench;9905.86;0;24.33%
605;Durable Silk Plate;3317.06;0;918.02
606;Sleek Iron Clock;2064.01;0;331.06
607;Durable Concrete Coat;2432.88;0;18.48%
608;Durable Wool Hat;5132.14;0;3.82%
609;Gorgeous Rubber Table;5128.79;0;19.6%
610;Sleek Granite Clock;5759.54;0;483.33
611;Practical Iron Wallet;7728.81;0;6.14%
612;Sleek Rubber Knife;7741.43;0;2025.24
613;Small Iron Coat;668.19;0;83.99
614;Heavy Duty Concrete Gloves;1520.85;0;213.84
615;Practical Paper Wallet;2454;0;495.69
616;Enormous Leather Bag;3539.94;0;1.01%
617;Mediocre Silk Hat;4446.81;0;4.13%
618;Intelligent Rubber Wallet;4872.25;0;65.82
619;Awesome Marble Knife;4732.02;0;5.75%
620;Practical Cotton Pants;4155.65;0;17.21%
621;Aerodynamic Steel Knife;4377.59;0;467.28
622;Gorgeous Silk Gloves;3899.97;0;451.53
623;Rustic Bronze Knife;8572.54;0;869.32
624;Ergonomic Granite Wallet;1176.09;0;32.47
625;Practical Leather Computer;3422.07;0;405.76
626;Ergonomic Cotton Keyboard;4071.94;0;15.21%
627;Practical Steel Pants;4475.99;0;14.33%
628;Sleek Wool Car;7667.73;0;1466.86
629;Fantastic Linen Knife;7516.23;0;621.11
630;Small Linen Bag;4999.44;0;10.39%
631;Incredible Granite Wallet;3077.31;0;633.92
632;Rustic Granite Pants;4258.44;0;24.92%
633;Lightweight Paper Hat;4853.22;0;29.89%
634;Practical Granite Watch;2021.63;0;1.55%
635;Sleek Copper Bottle;3534.02;0;27.25%
636;Practical Concrete Shirt;7264.33;0;12.3%
637;Small Bronze Computer;7667.57;0;8.84%
638;Rustic Bronze Knife;8275.91;0;24.51%
639;Awesome Silk Wallet;3275.14;0;2.21%
640;Enormous Marble Knife;5656.82;0;10.51%
641;Incredible Granite Hat;3638.13;0;12.8%
642;Small Copper Coat;5647.11;0;1.58%
643;Aerodynamic Paper Car;4660.61;0;28.54%
644;Rustic Iron Hat;671.92;0;31.33
645;Synergistic Steel Pants;2811.15;0;720.2
646;Intelligent Iron Shirt;9639.95;0;26.46%
647;Fantastic Leather Clock;9071.7;0;663.63
648;Fantastic Cotton Bottle;1518.99;0;360.11
649;Synergistic Marble Hat;933.14;0;21.23%
650;Mediocre Leather Watch;5809.53;0;1061.19
651;Gorgeous Steel Table;4885.49;0;1160.77
652;Incredible Bronze Bag;9731.93;0;2787.26
653;Practical Leather Bag;2395.06;0;20.87%
654;Intelligent Aluminum Keyboard;6132.71;0;16.82%
655;Incredible Bronze Wallet;4888.16;0;949.96
656;Enormous Concrete Coat;9917.15;0;9.86%
657;Fantastic Leather Car;3496.65;0;507.65
658;Mediocre Wooden Pants;7848.16;0;1181.06
659;Gorgeous Leather Knife;5393.83;0;18.22%
660;Practical Steel Bench;1165.19;0;15.23
661;Gorgeous Marble Computer;8566.22;0;16.38%
662;Sleek Rubber Chair;6074.73;0;15.93%
663;Incredible Iron Table;347.36;0;29.59%
664;Awesome Aluminum Lamp;681.18;0;3.2%
665;Synergistic Silk Shoes;9223.1;0;2272.65
666;Practical Paper Coat;2810.87;0;719.53
667;Heavy Duty Wool Car;9057.85;0;17.72%
668;Rustic Rubber Lamp;5217.89;0;25.52%
669;Rustic Copper Clock;4721.75;0;223.97
670;Awesome Linen Plate;4764.63;0;380.69
671;Awesome Plastic Car;3507.34;0;281.41
672;Lightweight Silk Plate;9623.6;0;2.55%
673;Lightweight Plastic Plate;5997.66;0;0.19%
674;Durable Linen Chair;6943.66;0;25.74%
675;Durable Copper Bench;9381.92;0;1084.22
676;Awesome Plastic Plate;9579.13;0;1544.81
677;Incredible Granite Shirt;2599;0;562.64
678;Fantastic Linen Lamp;2135.31;0;626.92
679;Rustic Concrete Car;2050.35;0;560.45
680;Practical Silk Table;3820.95;0;29.6%
681;Synergistic Wool Chair;3686.66;0;106.95
682;Incredible Paper Pants;4656.85;0;407.2
683;Sleek Linen Gloves;8459.63;0;15.37%
684;Synergistic Bronze Bench;8831.19;0;22.07%
685;Intelligent Marble Computer;5664.55;0;12.66%
686;Aerodynamic Silk Knife;9984.69;0;21.21%
687;Lightweight Concrete Lamp;7322.38;0;737.98
688;Durable Concrete Shirt;6879.28;0;9.81%
689;Ergonomic Rubber Car;4043.21;0;663.06
690;Fantastic Wool Lamp;4974.97;0;414.46
691;Synergistic Plastic Chair;2530.68;0;0.11%
692;Sleek Bronze Bench;7468.14;0;2176.61
693;Fantastic Bronze Table;9747.79;0;1491.56
694;Durable Wool Plate;1443.55;0;7.57%
695;Mediocre Linen Shoes;5064.87;0;20.81%
696;Durable Wooden Computer;6728.56;0;1691.7
697;Intelligent Aluminum Clock;1819.33;0;8.32%
698;Fantastic Wool Watch;7009.28;0;1694.89
699;Intelligent Granite Bag;1617.59;0;24.44%
700;Heavy Duty Copper Plate;1219.94;0;7.28%
701;Fantastic Silk Pants;5674.34;0;28.59%
702;Rustic Aluminum Lamp;1462.89;0;25.78%
703;Ergonomic Concrete Gloves;6074.51;0;1217.63
704;Gorgeous Bronze Chair;9138.57;0;2617.96
705;Small Leather Bag;5332.01;0;198.4
706;Heavy Duty Wooden Hat;266.46;0;50.38
707;Practical Bronze Shoes;5976.24;0;593.77
708;Fantastic Silk Wallet;6485.97;0;25.66%
709;Incredible Iron Car;1664.61;0;430.87
710;Synergistic Aluminum Bench;8984.37;0;1640.7
711;Awesome Copper Shoes;589.09;0;23.11%
712;Intelligent Silk Bottle;9026.83;0;1043.61
713;Practical Leather Watch;9907.21;0;2067.55
714;Small Paper Plate;1699.53;0;499.67
715;Small Aluminum Keyboard;3784.01;0;1011.54
716;Gorgeous Granite Knife;6235.08;0;29.55%
717;Intelligent Marble Lamp;3440.62;0;25.05%
718;Intelligent Bronze Clock;9008.07;0;1332.22
719;Intelligent Cotton Pants;6243.36;0;5.24%
720;Practical Leather Coat;574.24;0;26.78%
721;Ergonomic Copper Lamp;8256.57;0;1110.36
722;Enormous Granite Chair;1143.71;0;253.22
723;Fantastic Wool Keyboard;4140.32;0;1175.01
724;Sleek Silk Shoes;7478.27;0;777.68
725;Awesome Wool Pants;567.96;0;35.66
726;Heavy Duty Copper Hat;6916.56;0;819.17
727;Gorgeous Concrete Hat;2441.7;0;634.57
728;Synergistic Wooden Shoes;1056.08;0;55.34
729;Fantastic Cotton Coat;3544.69;0;27.45%
730;Awesome Iron Watch;4104.9;0;1190.71
731;Ergonomic Paper Watch;6848.81;0;7.29%
732;Practical Linen Keyboard;9364.98;0;16.52%
733;Aerodynamic Marble Car;122.39;0;27.6
734;Gorgeous Leather Plate;7281.83;0;22.82%
735;Awesome Wool Chair;3385.78;0;430.05
736;Small Plastic Wallet;8718.31;0;8.61%
737;Durable Silk Coat;5227.62;0;17.07%
738;Ergonomic Paper Bench;5705.31;0;503.46
739;Intelligent Leather Clock;9534.74;0;1643.7
740;Lightweight Copper Chair;2606.34;0;256.19
741;Sleek Wooden Computer;8891.81;0;18.66%
742;Small Steel Clock;9903.42;0;1644.53
743;Rustic Wooden Lamp;7148.8;0;1465.3
744;Fantastic Granite Table;595.52;0;3.86%
745;Heavy Duty Paper Bottle;7657.51;0;534.93
746;Sleek Aluminum Pants;4958.15;0;25.66%
747;Fantastic Bronze Coat;9397.19;0;16.75%
748;Durable Bronze Shirt;5133.02;0;1111.31
749;Rustic Wooden Car;9137.41;0;6.77%
750;Practical Cotton Lamp;6970.33;0;25.02%
751;Aerodynamic Wool Pants;1482.4;0;27.21%
752;Heavy Duty Rubber Gloves;3076.14;0;644.12
753;Rustic Bronze Gloves;3321.18;0;18.45%
754;Lightweight Marble Shirt;6515.33;0;18.52%
755;Mediocre Cotton Clock;6874.19;0;23.7%
756;Aerodynamic Wool Chair;6685.04;0;567.41
757;Aerodynamic Iron Car;5997.18;0;8.24%
758;Gorgeous Cotton Chair;8921.96;0;164.34
759;Sleek Wool Bag;2815.96;0;241.18
760;Intelligent Linen Clock;1664.31;0;336.88
761;Awesome Copper Car;2094.09;0;225.27
762;Lightweight Wooden Watch;3943.26;0;11.08%
763;Small Rubber Shoes;7800.29;0;516.21
764;Mediocre Steel Chair;3883.84;0;276.8
765;Mediocre Silk Clock;5719.71;0;523.88
766;Lightweight Linen Coat;8589.3;0;1812.73
767;Heavy Duty Paper Watch;8983.01;0;467.36
768;Heavy Duty Paper Pants;8907.06;0;20.28%
769;Ergonomic Iron Watch;2034.91;0;15.37%
770;Ergonomic Cotton Clock;786.89;0;14.5%
771;Small Rubber Bench;3031.08;0;600.27
772;Rustic Copper Watch;2870.63;0;56.76
773;Awesome Leather Car;7611.8;0;0.93%
774;Intelligent Plastic Wallet;7708.4;0;20.44%
775;Small Iron Shirt;7105.1;0;20.75%
776;Enormous Rubber Computer;8788.22;0;350.41
777;Small Granite Shoes;9157.57;0;2019.96
778;Practical Wooden Lamp;8322.29;0;1011.47
779;Sleek Steel Wallet;6417.76;0;1854.02
780;Enormous Bronze Knife;5732.3;0;18.36%
781;Heavy Duty Wool Hat;4083.18;0;7.61%
782;Mediocre Iron Clock;9876.75;0;13.79%
783;Enormous Linen Gloves;603.17;0;5.26%
784;Intelligent Paper Car;1134.38;0;24.42%
785;Enormous Linen Clock;3200.2;0;22.8%
786;Intelligent Rubber Shoes;1802.25;0;227.59
787;Synergistic Plastic Shirt;9340;0;365.87
788;Fantastic Wool Shoes;7696.68;0;1538.31
789;Enormous Wool Bench;5160.47;0;186.39
790;Durable Copper Hat;7334.44;0;25.56%
791;Aerodynamic Leather Bench;9629.36;0;1309.85
792;Lightweight Bronze Hat;6795.38;0;18.04%
793;Aerodynamic Linen Pants;3613.51;0;1.08%
794;Fantastic Aluminum Coat;1648.06;0;420.12
795;Durable Concrete Wallet;9066.53;0;922.41
796;Durable Leather Gloves;3270.33;0;894.93
797;Awesome Linen Gloves;7425.69;0;1114.25
798;Intelligent Aluminum Computer;8931.39;0;1924.74
799;Aerodynamic Wool Car;3894.78;0;796.71
800;Lightweight Wool Wallet;1356.75;0;6.38%
801;Ergonomic Plastic Bench;3095.54;0;821.22
802;Mediocre Copper Plate;1203.19;0;146.25
803;Intelligent Wool Hat;2062.58;0;235.84
804;Intelligent Plastic Lamp;4466.05;0;761.16
805;Incredible Wool Gloves;2301.13;0;252.29
806;Rustic Concrete Bottle;9662.35;0;2680.98
807;Rustic Concrete Shirt;5523.64;0;553.64
808;Lightweight Aluminum Plate;8084.6;0;27.93%
809;Aerodynamic Leather Keyboard;6689.14;0;28.83%
810;Gorgeous Linen Table;716.16;0;61.64
811;Fantastic Rubber Bottle;3093.49;0;7.85%
812;Intelligent Paper Bag;4942.68;0;0.36%
813;Incredible Wooden Table;4163.68;0;826.91
814;Durable Linen Car;468.14;0;134.66
815;Rustic Paper Shirt;6130.21;0;14.74%
816;Awesome Steel Shirt;9545.86;0;2482.1
817;Rustic Cotton Watch;3285.87;0;12.39%
818;Small Marble Bag;2543.89;0;8.38%
819;Rustic Paper Table;2845.3;0;24.49%
820;Intelligent Concrete Knife;9725.36;0;6.3%
821;Lightweight Concrete Bag;3689.08;0;6.27%
822;Mediocre Granite Clock;4098.68;0;398.05
823;Incredible Rubber Pants;1793.39;0;28.82%
824;Intelligent Aluminum Bag;8376.15;0;435.33
825;Synergistic Aluminum Watch;1288.57;0;135.78
826;Enormous Plastic Table;7130.76;0;13.65%
827;Durable Paper Car;5502.28;0;28.93%
828;Sleek Plastic Table;4066.8;0;141.49
829;Mediocre Copper Coat;575.7;0;98.56
830;Intelligent Steel Table;2633.9;0;0.94%
831;Gorgeous Aluminum Pants;2453.27;0;652.34
832;Durable Bronze Car;8965.81;0;11.28%
833;Sleek Granite Wallet;4590.63;0;7.07%
834;Gorgeous Wooden Hat;6034.32;0;4.91%
835;Aerodynamic Paper Lamp;9952.07;0;552.18
836;Rustic Bronze Chair;7175.11;0;503.78
837;Sleek Cotton Wallet;9280.27;0;218.99
838;Awesome Iron Chair;7751.68;0;1.36%
839;Intelligent Linen Watch;317.24;0;21.55%
840;Rustic Rubber Keyboard;8532.06;0;1501.33
841;Intelligent Steel Clock;4402.42;0;1259.5
842;Practical Plastic Shirt;1131.66;0;38.54
843;Lightweight Bronze Hat;5753.21;0;12.3%
844;Incredible Aluminum Shirt;5835.16;0;20.28%
845;Enormous Silk Keyboard;7115.07;0;1977.5
846;Enormous Leather Plate;188.16;0;28.02
847;Heavy Duty Granite Hat;610.77;0;33.19
848;Enormous Aluminum Table;728.15;0;156.9
849;Mediocre Concrete Knife;4586.05;0;12.51%
850;Aerodynamic Cotton Car;949.62;0;63.57
851;Enormous Wool Chair;3663.77;0;17.33%
852;Mediocre Bronze Plate;6363.82;0;500.15
853;Ergonomic Silk Bottle;8885.63;0;8.95%
854;Ergonomic Cotton Chair;9703.22;0;4.02%
855;Gorgeous Marble Lamp;548.05;0;21.63%
856;Gorgeous Iron Computer;3460.44;0;15.69%
857;Incredible Plastic Clock;5029.35;0;1348.14
858;Awesome Bronze Computer;7595.58;0;1316.75
859;Mediocre Copper Car;2123.3;0;281.11
860;Aerodynamic Granite Bench;2936.48;0;12.8%
861;Lightweight Bronze Gloves;5732.52;0;377.15
862;Synergistic Cotton Bag;795.02;0;5.23%
863;Durable Copper Wallet;2168.92;0;27.94%
864;Intelligent Wool Bench;8404.37;0;506.55
865;Intelligent Linen Table;4062.9;0;3.98%
866;Ergonomic Linen Chair;8644.64;0;25.74%
867;Gorgeous Paper Wallet;4233.34;0;1091.05
868;Ergonomic Leather Chair;8860.78;0;4.42%
869;Fantastic Steel Table;1119.53;0;5.71%
870;Small Rubber Knife;9145.88;0;1313.56
871;Durable Bronze Keyboard;4151.89;0;26.92%
872;Heavy Duty Copper Plate;8218.1;0;1531.26
873;Practical Paper Bottle;8553.97;0;1981.95
874;Fantastic Aluminum Pants;8211.48;0;1373.04
875;Synergistic Rubber Wallet;6426.62;0;29.59%
876;Awesome Linen Bag;2588.05;0;150.96
877;Mediocre Wooden Wallet;5734.54;0;725
878;Heavy Duty Plastic Table;4811.81;0;14.54%
879;Small Wool Car;1338.01;0;12.07%
880;Lightweight Copper Pants;3329.47;0;744.76
881;Heavy Duty Copper Table;7292.52;0;13.94%
882;Small Paper Hat;2685.1;0;464.34
883;Small Linen Car;9500.85;0;2652.78
884;Rustic Linen Watch;6425.29;0;569.07
885;Sleek Cotton Pants;6674.26;0;3.95%
886;Ergonomic Cotton Bench;4703.25;0;327.91
887;Ergonomic Wool Coat;9755.38;0;10.41%
888;Awesome Linen Knife;1712.27;0;219.56
889;Aerodynamic Paper Car;5737.85;0;7.64%
890;Gorgeous Plastic Shoes;4773.54;0;1331.58
891;Rustic Paper Chair;6346.5;0;1072.33
892;Small Concrete Shoes;3639.73;0;1022.11
893;Sleek Iron Chair;774.2;0;29.41%
894;Intelligent Wooden Shirt;54.83;0;10.3
895;Fantastic Plastic Car;5752.78;0;11.13%
896;Enormous Silk Chair;506.9;0;21.34%
897;Aerodynamic Rubber Plate;7849.7;0;593.72
898;Durable Marble Shirt;3968.48;0;8.85%
899;Sleek Bronze Plate;1537.72;0;370.22
900;Durable Silk Shoes;8420.77;0;4.52%
901;Incredible Iron Table;5662.42;0;240.57
902;Fantastic Steel Lamp;67.2;0;1.6
903;Practical Aluminum Bench;2670.03;0;26.33%
904;Heavy Duty Concrete Chair;8008.56;0;2057.69
905;Intelligent Rubber Bag;1687.49;0;20.79%
906;Sleek Rubber Hat;3141.54;0;3.24%
907;Enormous Linen Pants;8686.48;0;663.47
908;Intelligent Plastic Computer;6273.87;0;282.95
909;Fantastic Leather Watch;3478.78;0;924.46
910;Synergistic Cotton Clock;8309.57;0;27.55%
911;Rustic Rubber Car;4891.91;0;138.72
912;Fantastic Wool Bench;5456.44;0;11.71%
913;Sleek Plastic Car;4513.05;0;338.19
914;Sleek Aluminum Wallet;7215.02;0;1379.46
915;Durable Aluminum Shoes;1062.55;0;19.55%
916;Synergistic Concrete Knife;5609.76;0;1.98%
917;Sleek Aluminum Keyboard;9897.53;0;4.38%
918;Mediocre Silk Bag;8469.74;0;6.26%
919;Lightweight Cotton Lamp;2045.95;0;371.77
920;Aerodynamic Bronze Table;2938.02;0;355.95
921;Aerodynamic Linen Lamp;4268.04;0;28.22%
922;Rustic Steel Clock;1827.76;0;4.79%
923;Durable Plastic Shirt;6947.24;0;23.98%
924;Enormous Bronze Clock;4728.48;0;1139.55
925;Incredible Copper Coat;6435.65;0;26.46%
926;Small Aluminum Wallet;9392.02;0;5.28%
927;Practical Iron Hat;447.92;0;117.53
928;Fantastic Paper Car;4849.97;0;453.3
929;Fantastic Rubber Car;8761;0;27.62%
930;Small Granite Knife;5041.65;0;4.5%
931;Enormous Wool Plate;258.48;0;47.57
932;Synergistic Copper Bench;5420.72;0;0.55%
933;Incredible Paper Bottle;9854.84;0;22.63%
934;Awesome Concrete Watch;5253.54;0;216.93
935;Practical Rubber Gloves;5803.22;0;8.93%
936;Gorgeous Granite Car;2671.32;0;778.35
937;Awesome Wooden Coat;8031.2;0;26.84%
938;Awesome Marble Computer;6676.37;0;1655.88
939;Lightweight Leather Plate;6473.55;0;20.99%
940;Ergonomic Steel Keyboard;4571.47;0;6.58%
941;Aerodynamic Wool Wallet;1458.54;0;1.82%
942;Synergistic Linen Table;4445.38;0;1046.29
943;Gorgeous Wool Clock;9526.36;0;27.29%
944;Intelligent Granite Wallet;4894.06;0;5.17%
945;Aerodynamic Copper Gloves;4332.5;0;20.3%
946;Practical Iron Computer;2050.51;0;23.71%
947;Durable Silk Shoes;9749.21;0;675.88
948;Heavy Duty Aluminum Lamp;256.9;0;25.41%
949;Enormous Linen Lamp;4787.67;0;29.21%
950;Lightweight Rubber Gloves;2491.88;0;662.79
951;Enormous Silk Lamp;9033.92;0;600.01
952;Practical Iron Chair;8317.03;0;801.02
953;Awesome Aluminum Bag;7454.49;0;13.2%
954;Awesome Leather Bench;8979.31;0;1315.48
955;Intelligent Paper Table;3389.16;0;274.39
956;Enormous Leather Coat;5971.34;0;1454.26
957;Ergonomic Wooden Chair;8130.43;0;945.6
958;Rustic Silk Bottle;3172.26;0;618.92
959;Sleek Wool Plate;1014.32;0;24.74%
960;Sleek Bronze Gloves;6124.81;0;28.77%
961;Mediocre Cotton Shoes;2118.91;0;13.06%
962;Durable Wool Table;8740.87;0;25.59%
963;Incredible Wool Watch;6179.39;0;22.56%
964;Small Copper Shirt;3424.91;0;653.69
965;Sleek Bronze Keyboard;314.51;0;13.87
966;Mediocre Steel Hat;7120.07;0;0.85%
967;Intelligent Silk Hat;4876.33;0;15.02%
968;Practical Silk Pants;6636.6;0;27.9%
969;Small Concrete Keyboard;5698.13;0;784.96
970;Lightweight Paper Car;664.38;0;3.97%
971;Lightweight Bronze Bench;311.47;0;3.21%
972;Mediocre Paper Wallet;5546.06;0;837.92
973;Awesome Linen Gloves;7415.44;0;1124.17
974;Awesome Granite Shoes;9591.18;0;29.9%
975;Awesome Linen Wallet;7699.07;0;1743.85
976;Small Marble Wallet;1646;0;97.6
977;Aerodynamic Wool Coat;66.58;0;3.21
978;Heavy Duty Aluminum Coat;2947.01;0;676.72
979;Incredible Concrete Bench;1764.89;0;395.28
980;Awesome Cotton Lamp;6626.86;0;13.03%
981;Sleek Concrete Table;7589.25;0;18.25%
982;Aerodynamic Rubber Shirt;514.84;0;20%
983;Durable Iron Bench;952.68;0;277.01
984;Intelligent Iron Lamp;1083.85;0;21.56%
985;Fantastic Iron Hat;2481.56;0;302.85
986;Small Leather Keyboard;2149.13;0;207.39
987;Lightweight Wooden Hat;830.87;0;185.13
988;Synergistic Linen Clock;3231.74;0;12.32%
989;Mediocre Granite Bottle;7246.45;0;24.75%
990;Sleek Iron Wallet;2302.59;0;3.45%
991;Practical Plastic Lamp;3771.22;0;23.58%
992;Mediocre Granite Bag;2532.22;0;28.71%
993;Gorgeous Copper Bench;2067.8;0;16.2%
994;Durable Plastic Wallet;2392.29;0;277.76
995;Lightweight Copper Wallet;9878.4;0;25.2%
996;Heavy Duty Granite Keyboard;2241.79;0;448.59
997;Small Paper Clock;3991.93;0;14.2%
998;Fantastic Copper Keyboard;5272.4;0;575.19
999;Awesome Wooden Wallet;6046.91;0;4.57%
1000;Mediocre Paper Computer;194.74;0;40.15
